time  | 001.002.003.004.005.006.007.008.009.010.011.012.013.014.015.016.017.018.019.020.021.022.023.024.025.026.027.028.029.030.031.032.033.034.035.036.037.038.039.040.041.042.043.044.045
0.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.455 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.545 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.705 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.795 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.932 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.955 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
0.977 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.046 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.204 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.296 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.454 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.546 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.704 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.796 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.932 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.954 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
1.977 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.046 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.204 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.296 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.318 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.341 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.364 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.386 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.409 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.432 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.454 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.477 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.500 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.523 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.546 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.568 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.591 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.614 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.636 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.659 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.682 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.704 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.727 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.750 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.773 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.796 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.818 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.841 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.864 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.886 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.909 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.932 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.954 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
2.977 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.000 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.023 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.046 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.068 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.091 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.114 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.136 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.159 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.182 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.204 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.227 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.250 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
3.273 |    .   .   .   .   .   .255.   .   .   .   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .255.   .   .   .   .   .   .255.   .   .   .   .   .   .   .   .   .   
